x,y
1.000000,0.606061
1.000000,0.611111
1.000000,0.616162
1.000000,0.621212
1.000000,0.626263
1.000000,0.631313
1.000000,0.636364
1.000000,0.641414
1.000000,0.646465
1.000000,0.651515
1.000000,0.656566
1.000000,0.661616
1.000000,0.666667
1.000000,0.671717
1.000000,0.676768
1.000000,0.681818
1.000000,0.686869
1.000000,0.691919
1.000000,0.696970
1.000000,0.702020
1.000000,0.707071
1.000000,0.712121
1.000000,0.717172
1.000000,0.722222
1.000000,0.727273
1.000000,0.732323
1.000000,0.737374
1.000000,0.742424
1.000000,0.747475
1.000000,0.752525
1.000000,0.757576
1.000000,0.762626
1.000000,0.767677
1.000000,0.772727
1.000000,0.777778
1.000000,0.782828
1.000000,0.787879
1.000000,0.792929
1.000000,0.797980
1.000000,0.803030
1.000000,0.808081
1.000000,0.813131
1.000000,0.818182
1.000000,0.823232
1.000000,0.828283
1.000000,0.833333
1.000000,0.838384
1.000000,0.843434
1.000000,0.848485
1.000000,0.853535
1.000000,0.858586
1.000000,0.863636
1.000000,0.868687
1.000000,0.873737
1.000000,0.878788
1.000000,0.883838
1.000000,0.888889
1.000000,0.893939
1.000000,0.898990
1.000000,0.904040
1.000000,0.909091
1.000000,0.914141
1.000000,0.919192
1.000000,0.924242
1.000000,0.929293
1.000000,0.934343
1.000000,0.939394
1.000000,0.944444
1.000000,0.949495
1.000000,0.954545
1.000000,0.959596
1.000000,0.964646
1.000000,0.969697
1.000000,0.974747
1.000000,0.979798
1.000000,0.984848
1.000000,0.989899
1.000000,0.994949
1.000000,1.000000
1.020408,0.500000
1.020408,0.505051
1.020408,0.510101
1.020408,0.515152
1.020408,0.520202
1.020408,0.525253
1.020408,0.530303
1.020408,0.535354
1.020408,0.540404
1.020408,0.545455
1.020408,0.550505
1.020408,0.555556
1.020408,0.560606
1.020408,0.565657
1.020408,0.570707
1.020408,0.575758
1.020408,0.580808
1.020408,0.585859
1.020408,0.590909
1.020408,0.595960
1.020408,0.601010
1.020408,0.606061
1.020408,0.611111
1.020408,0.616162
1.020408,0.621212
1.020408,0.626263
1.020408,0.631313
1.020408,0.636364
1.020408,0.641414
1.020408,0.646465
1.020408,0.651515
1.020408,0.656566
1.020408,0.661616
1.020408,0.666667
1.020408,0.671717
1.020408,0.676768
1.020408,0.681818
1.020408,0.686869
1.020408,0.691919
1.020408,0.696970
1.020408,0.702020
1.020408,0.707071
1.020408,0.712121
1.020408,0.717172
1.020408,0.722222
1.020408,0.727273
1.020408,0.732323
1.020408,0.737374
1.020408,0.742424
1.020408,0.747475
1.020408,0.752525
1.020408,0.757576
1.020408,0.762626
1.020408,0.767677
1.020408,0.772727
1.020408,0.777778
1.020408,0.782828
1.020408,0.787879
1.020408,0.792929
1.020408,0.797980
1.020408,0.803030
1.020408,0.808081
1.020408,0.813131
1.020408,0.818182
1.020408,0.823232
1.020408,0.828283
1.020408,0.833333
1.020408,0.838384
1.020408,0.843434
1.020408,0.848485
1.020408,0.853535
1.020408,0.858586
1.020408,0.863636
1.020408,0.868687
1.020408,0.873737
1.020408,0.878788
1.020408,0.883838
1.020408,0.888889
1.020408,0.893939
1.020408,0.898990
1.020408,0.904040
1.020408,0.909091
1.020408,0.914141
1.020408,0.919192
1.020408,0.924242
1.020408,0.929293
1.020408,0.934343
1.020408,0.939394
1.020408,0.944444
1.020408,0.949495
1.020408,0.954545
1.020408,0.959596
1.020408,0.964646
1.020408,0.969697
1.020408,0.974747
1.020408,0.979798
1.020408,0.984848
1.020408,0.989899
1.020408,0.994949
1.020408,1.000000
1.040816,0.500000
1.040816,0.505051
1.040816,0.510101
1.040816,0.515152
1.040816,0.520202
1.040816,0.525253
1.040816,0.530303
1.040816,0.535354
1.040816,0.540404
1.040816,0.545455
1.040816,0.550505
1.040816,0.555556
1.040816,0.560606
1.040816,0.565657
1.040816,0.570707
1.040816,0.575758
1.040816,0.580808
1.040816,0.585859
1.040816,0.590909
1.040816,0.595960
1.040816,0.601010
1.040816,0.606061
1.040816,0.611111
1.040816,0.616162
1.040816,0.621212
1.040816,0.626263
1.040816,0.631313
1.040816,0.636364
1.040816,0.641414
1.040816,0.646465
1.040816,0.651515
1.040816,0.656566
1.040816,0.661616
1.040816,0.666667
1.040816,0.671717
1.040816,0.676768
1.040816,0.681818
1.040816,0.686869
1.040816,0.691919
1.040816,0.696970
1.040816,0.702020
1.040816,0.707071
1.040816,0.712121
1.040816,0.717172
1.040816,0.722222
1.040816,0.727273
1.040816,0.732323
1.040816,0.737374
1.040816,0.742424
1.040816,0.747475
1.040816,0.752525
1.040816,0.757576
1.040816,0.762626
1.040816,0.767677
1.040816,0.772727
1.040816,0.777778
1.040816,0.782828
1.040816,0.787879
1.040816,0.792929
1.040816,0.797980
1.040816,0.803030
1.040816,0.808081
1.040816,0.813131
1.040816,0.818182
1.040816,0.823232
1.040816,0.828283
1.040816,0.833333
1.040816,0.838384
1.040816,0.843434
1.040816,0.848485
1.040816,0.853535
1.040816,0.858586
1.040816,0.863636
1.040816,0.868687
1.040816,0.873737
1.040816,0.878788
1.040816,0.883838
1.040816,0.888889
1.040816,0.893939
1.040816,0.898990
1.040816,0.904040
1.040816,0.909091
1.040816,0.914141
1.040816,0.919192
1.040816,0.924242
1.040816,0.929293
1.040816,0.934343
1.040816,0.939394
1.040816,0.944444
1.040816,0.949495
1.040816,0.954545
1.040816,0.959596
1.040816,0.964646
1.040816,0.969697
1.040816,0.974747
1.040816,0.979798
1.040816,0.984848
1.040816,0.989899
1.040816,0.994949
1.040816,1.000000
1.061224,0.500000
1.061224,0.505051
1.061224,0.510101
1.061224,0.515152
1.061224,0.520202
1.061224,0.525253
1.061224,0.530303
1.061224,0.535354
1.061224,0.540404
1.061224,0.545455
1.061224,0.550505
1.061224,0.555556
1.061224,0.560606
1.061224,0.565657
1.061224,0.570707
1.061224,0.575758
1.061224,0.580808
1.061224,0.585859
1.061224,0.590909
1.061224,0.595960
1.061224,0.601010
1.061224,0.606061
1.061224,0.611111
1.061224,0.616162
1.061224,0.621212
1.061224,0.626263
1.061224,0.631313
1.061224,0.636364
1.061224,0.641414
1.061224,0.646465
1.061224,0.651515
1.061224,0.656566
1.061224,0.661616
1.061224,0.666667
1.061224,0.671717
1.061224,0.676768
1.061224,0.681818
1.061224,0.686869
1.061224,0.691919
1.061224,0.696970
1.061224,0.702020
1.061224,0.707071
1.061224,0.712121
1.061224,0.717172
1.061224,0.722222
1.061224,0.727273
1.061224,0.732323
1.061224,0.737374
1.061224,0.742424
1.061224,0.747475
1.061224,0.752525
1.061224,0.757576
1.061224,0.762626
1.061224,0.767677
1.061224,0.772727
1.061224,0.777778
1.061224,0.782828
1.061224,0.787879
1.061224,0.792929
1.061224,0.797980
1.061224,0.803030
1.061224,0.808081
1.061224,0.813131
1.061224,0.818182
1.061224,0.823232
1.061224,0.828283
1.061224,0.833333
1.061224,0.838384
1.061224,0.843434
1.061224,0.848485
1.061224,0.853535
1.061224,0.858586
1.061224,0.863636
1.061224,0.868687
1.061224,0.873737
1.061224,0.878788
1.061224,0.883838
1.061224,0.888889
1.061224,0.893939
1.061224,0.898990
1.061224,0.904040
1.061224,0.909091
1.061224,0.914141
1.061224,0.919192
1.061224,0.924242
1.061224,0.929293
1.061224,0.934343
1.061224,0.939394
1.061224,0.944444
1.061224,0.949495
1.061224,0.954545
1.061224,0.959596
1.061224,0.964646
1.061224,0.969697
1.061224,0.974747
1.061224,0.979798
1.061224,0.984848
1.061224,0.989899
1.061224,0.994949
1.061224,1.000000
1.081633,0.500000
1.081633,0.505051
1.081633,0.510101
1.081633,0.515152
1.081633,0.520202
1.081633,0.525253
1.081633,0.530303
1.081633,0.535354
1.081633,0.540404
1.081633,0.545455
1.081633,0.550505
1.081633,0.555556
1.081633,0.560606
1.081633,0.565657
1.081633,0.570707
1.081633,0.575758
1.081633,0.580808
1.081633,0.585859
1.081633,0.590909
1.081633,0.595960
1.081633,0.601010
1.081633,0.606061
1.081633,0.611111
1.081633,0.616162
1.081633,0.621212
1.081633,0.626263
1.081633,0.631313
1.081633,0.636364
1.081633,0.641414
1.081633,0.646465
1.081633,0.651515
1.081633,0.656566
1.081633,0.661616
1.081633,0.666667
1.081633,0.671717
1.081633,0.676768
1.081633,0.681818
1.081633,0.686869
1.081633,0.691919
1.081633,0.696970
1.081633,0.702020
1.081633,0.707071
1.081633,0.712121
1.081633,0.717172
1.081633,0.722222
1.081633,0.727273
1.081633,0.732323
1.081633,0.737374
1.081633,0.742424
1.081633,0.747475
1.081633,0.752525
1.081633,0.757576
1.081633,0.762626
1.081633,0.767677
1.081633,0.772727
1.081633,0.777778
1.081633,0.782828
1.081633,0.787879
1.081633,0.792929
1.081633,0.797980
1.081633,0.803030
1.081633,0.808081
1.081633,0.813131
1.081633,0.818182
1.081633,0.823232
1.081633,0.828283
1.081633,0.833333
1.081633,0.838384
1.081633,0.843434
1.081633,0.848485
1.081633,0.853535
1.081633,0.858586
1.081633,0.863636
1.081633,0.868687
1.081633,0.873737
1.081633,0.878788
1.081633,0.883838
1.081633,0.888889
1.081633,0.893939
1.081633,0.898990
1.081633,0.904040
1.081633,0.909091
1.081633,0.914141
1.081633,0.919192
1.081633,0.924242
1.081633,0.929293
1.081633,0.934343
1.081633,0.939394
1.081633,0.944444
1.081633,0.949495
1.081633,0.954545
1.081633,0.959596
1.081633,0.964646
1.081633,0.969697
1.081633,0.974747
1.081633,0.979798
1.081633,0.984848
1.081633,0.989899
1.081633,0.994949
1.081633,1.000000
1.102041,0.500000
1.102041,0.505051
1.102041,0.510101
1.102041,0.515152
1.102041,0.520202
1.102041,0.525253
1.102041,0.530303
1.102041,0.535354
1.102041,0.540404
1.102041,0.545455
1.102041,0.550505
1.102041,0.555556
1.102041,0.560606
1.102041,0.565657
1.102041,0.570707
1.102041,0.575758
1.102041,0.580808
1.102041,0.585859
1.102041,0.590909
1.102041,0.595960
1.102041,0.601010
1.102041,0.606061
1.102041,0.611111
1.102041,0.616162
1.102041,0.621212
1.102041,0.626263
1.102041,0.631313
1.102041,0.636364
1.102041,0.641414
1.102041,0.646465
1.102041,0.651515
1.102041,0.656566
1.102041,0.661616
1.102041,0.666667
1.102041,0.671717
1.102041,0.676768
1.102041,0.681818
1.102041,0.686869
1.102041,0.691919
1.102041,0.696970
1.102041,0.702020
1.102041,0.707071
1.102041,0.712121
1.102041,0.717172
1.102041,0.722222
1.102041,0.727273
1.102041,0.732323
1.102041,0.737374
1.102041,0.742424
1.102041,0.747475
1.102041,0.752525
1.102041,0.757576
1.102041,0.762626
1.102041,0.767677
1.102041,0.772727
1.102041,0.777778
1.102041,0.782828
1.102041,0.787879
1.102041,0.792929
1.102041,0.797980
1.102041,0.803030
1.102041,0.808081
1.102041,0.813131
1.102041,0.818182
1.102041,0.823232
1.102041,0.828283
1.102041,0.833333
1.102041,0.838384
1.102041,0.843434
1.102041,0.848485
1.102041,0.853535
1.102041,0.858586
1.102041,0.863636
1.102041,0.868687
1.102041,0.873737
1.102041,0.878788
1.102041,0.883838
1.102041,0.888889
1.102041,0.893939
1.102041,0.898990
1.102041,0.904040
1.102041,0.909091
1.102041,0.914141
1.102041,0.919192
1.102041,0.924242
1.102041,0.929293
1.102041,0.934343
1.102041,0.939394
1.102041,0.944444
1.102041,0.949495
1.102041,0.954545
1.102041,0.959596
1.102041,0.964646
1.102041,0.969697
1.102041,0.974747
1.102041,0.979798
1.102041,0.984848
1.102041,0.989899
1.102041,0.994949
1.102041,1.000000
1.122449,0.500000
1.122449,0.505051
1.122449,0.510101
1.122449,0.515152
1.122449,0.520202
1.122449,0.525253
1.122449,0.530303
1.122449,0.535354
1.122449,0.540404
1.122449,0.545455
1.122449,0.550505
1.122449,0.555556
1.122449,0.560606
1.122449,0.565657
1.122449,0.570707
1.122449,0.575758
1.122449,0.580808
1.122449,0.585859
1.122449,0.590909
1.122449,0.595960
1.122449,0.601010
1.122449,0.606061
1.122449,0.611111
1.122449,0.616162
1.122449,0.621212
1.122449,0.626263
1.122449,0.631313
1.122449,0.636364
1.122449,0.641414
1.122449,0.646465
1.122449,0.651515
1.122449,0.656566
1.122449,0.661616
1.122449,0.666667
1.122449,0.671717
1.122449,0.676768
1.122449,0.681818
1.122449,0.686869
1.122449,0.691919
1.122449,0.696970
1.122449,0.702020
1.122449,0.707071
1.122449,0.712121
1.122449,0.717172
1.122449,0.722222
1.122449,0.727273
1.122449,0.732323
1.122449,0.737374
1.122449,0.742424
1.122449,0.747475
1.122449,0.752525
1.122449,0.757576
1.122449,0.762626
1.122449,0.767677
1.122449,0.772727
1.122449,0.777778
1.122449,0.782828
1.122449,0.787879
1.122449,0.792929
1.122449,0.797980
1.122449,0.803030
1.122449,0.808081
1.122449,0.813131
1.122449,0.818182
1.122449,0.823232
1.122449,0.828283
1.122449,0.833333
1.122449,0.838384
1.122449,0.843434
1.122449,0.848485
1.122449,0.853535
1.122449,0.858586
1.122449,0.863636
1.122449,0.868687
1.122449,0.873737
1.122449,0.878788
1.122449,0.883838
1.122449,0.888889
1.122449,0.893939
1.122449,0.898990
1.122449,0.904040
1.122449,0.909091
1.122449,0.914141
1.122449,0.919192
1.122449,0.924242
1.122449,0.929293
1.122449,0.934343
1.122449,0.939394
1.122449,0.944444
1.122449,0.949495
1.122449,0.954545
1.122449,0.959596
1.122449,0.964646
1.122449,0.969697
1.122449,0.974747
1.122449,0.979798
1.122449,0.984848
1.122449,0.989899
1.122449,0.994949
1.122449,1.000000
1.142857,0.500000
1.142857,0.505051
1.142857,0.510101
1.142857,0.515152
1.142857,0.520202
1.142857,0.525253
1.142857,0.530303
1.142857,0.535354
1.142857,0.540404
1.142857,0.545455
1.142857,0.550505
1.142857,0.555556
1.142857,0.560606
1.142857,0.565657
1.142857,0.570707
1.142857,0.575758
1.142857,0.580808
1.142857,0.585859
1.142857,0.590909
1.142857,0.595960
1.142857,0.601010
1.142857,0.606061
1.142857,0.611111
1.142857,0.616162
1.142857,0.621212
1.142857,0.626263
1.142857,0.631313
1.142857,0.636364
1.142857,0.641414
1.142857,0.646465
1.142857,0.651515
1.142857,0.656566
1.142857,0.661616
1.142857,0.666667
1.142857,0.671717
1.142857,0.676768
1.142857,0.681818
1.142857,0.686869
1.142857,0.691919
1.142857,0.696970
1.142857,0.702020
1.142857,0.707071
1.142857,0.712121
1.142857,0.717172
1.142857,0.722222
1.142857,0.727273
1.142857,0.732323
1.142857,0.737374
1.142857,0.742424
1.142857,0.747475
1.142857,0.752525
1.142857,0.757576
1.142857,0.762626
1.142857,0.767677
1.142857,0.772727
1.142857,0.777778
1.142857,0.782828
1.142857,0.787879
1.142857,0.792929
1.142857,0.797980
1.142857,0.803030
1.142857,0.808081
1.142857,0.813131
1.142857,0.818182
1.142857,0.823232
1.142857,0.828283
1.142857,0.833333
1.142857,0.838384
1.142857,0.843434
1.142857,0.848485
1.142857,0.853535
1.142857,0.858586
1.142857,0.863636
1.142857,0.868687
1.142857,0.873737
1.142857,0.878788
1.142857,0.883838
1.142857,0.888889
1.142857,0.893939
1.142857,0.898990
1.142857,0.904040
1.142857,0.909091
1.142857,0.914141
1.142857,0.919192
1.142857,0.924242
1.142857,0.929293
1.142857,0.934343
1.142857,0.939394
1.142857,0.944444
1.142857,0.949495
1.142857,0.954545
1.142857,0.959596
1.142857,0.964646
1.142857,0.969697
1.142857,0.974747
1.142857,0.979798
1.142857,0.984848
1.142857,0.989899
1.142857,0.994949
1.142857,1.000000
1.163265,0.500000
1.163265,0.505051
1.163265,0.510101
1.163265,0.515152
1.163265,0.520202
1.163265,0.525253
1.163265,0.530303
1.163265,0.535354
1.163265,0.540404
1.163265,0.545455
1.163265,0.550505
1.163265,0.555556
1.163265,0.560606
1.163265,0.565657
1.163265,0.570707
1.163265,0.575758
1.163265,0.580808
1.163265,0.585859
1.163265,0.590909
1.163265,0.595960
1.163265,0.601010
1.163265,0.606061
1.163265,0.611111
1.163265,0.616162
1.163265,0.621212
1.163265,0.626263
1.163265,0.631313
1.163265,0.636364
1.163265,0.641414
1.163265,0.646465
1.163265,0.651515
1.163265,0.656566
1.163265,0.661616
1.163265,0.666667
1.163265,0.671717
1.163265,0.676768
1.163265,0.681818
1.163265,0.686869
1.163265,0.691919
1.163265,0.696970
1.163265,0.702020
1.163265,0.707071
1.163265,0.712121
1.163265,0.717172
1.163265,0.722222
1.163265,0.727273
1.163265,0.732323
1.163265,0.737374
1.163265,0.742424
1.163265,0.747475
1.163265,0.752525
1.163265,0.757576
1.163265,0.762626
1.163265,0.767677
1.163265,0.772727
1.163265,0.777778
1.163265,0.782828
1.163265,0.787879
1.163265,0.792929
1.163265,0.797980
1.163265,0.803030
1.163265,0.808081
1.163265,0.813131
1.163265,0.818182
1.163265,0.823232
1.163265,0.828283
1.163265,0.833333
1.163265,0.838384
1.163265,0.843434
1.163265,0.848485
1.163265,0.853535
1.163265,0.858586
1.163265,0.863636
1.163265,0.868687
1.163265,0.873737
1.163265,0.878788
1.163265,0.883838
1.163265,0.888889
1.163265,0.893939
1.163265,0.898990
1.163265,0.904040
1.163265,0.909091
1.163265,0.914141
1.163265,0.919192
1.163265,0.924242
1.163265,0.929293
1.163265,0.934343
1.163265,0.939394
1.163265,0.944444
1.163265,0.949495
1.163265,0.954545
1.163265,0.959596
1.163265,0.964646
1.163265,0.969697
1.163265,0.974747
1.163265,0.979798
1.163265,0.984848
1.163265,0.989899
1.163265,0.994949
1.163265,1.000000
1.183673,0.500000
1.183673,0.505051
1.183673,0.510101
1.183673,0.515152
1.183673,0.520202
1.183673,0.525253
1.183673,0.530303
1.183673,0.535354
1.183673,0.540404
1.183673,0.545455
1.183673,0.550505
1.183673,0.555556
1.183673,0.560606
1.183673,0.565657
1.183673,0.570707
1.183673,0.575758
1.183673,0.580808
1.183673,0.585859
1.183673,0.590909
1.183673,0.595960
1.183673,0.601010
1.183673,0.606061
1.183673,0.611111
1.183673,0.616162
1.183673,0.621212
1.183673,0.626263
1.183673,0.631313
1.183673,0.636364
1.183673,0.641414
1.183673,0.646465
1.183673,0.651515
1.183673,0.656566
1.183673,0.661616
1.183673,0.666667
1.183673,0.671717
1.183673,0.676768
1.183673,0.681818
1.183673,0.686869
1.183673,0.691919
1.183673,0.696970
1.183673,0.702020
1.183673,0.707071
1.183673,0.712121
1.183673,0.717172
1.183673,0.722222
1.183673,0.727273
1.183673,0.732323
1.183673,0.737374
1.183673,0.742424
1.183673,0.747475
1.183673,0.752525
1.183673,0.757576
1.183673,0.762626
1.183673,0.767677
1.183673,0.772727
1.183673,0.777778
1.183673,0.782828
1.183673,0.787879
1.183673,0.792929
1.183673,0.797980
1.183673,0.803030
1.183673,0.808081
1.183673,0.813131
1.183673,0.818182
1.183673,0.823232
1.183673,0.828283
1.183673,0.833333
1.183673,0.838384
1.183673,0.843434
1.183673,0.848485
1.183673,0.853535
1.183673,0.858586
1.183673,0.863636
1.183673,0.868687
1.183673,0.873737
1.183673,0.878788
1.183673,0.883838
1.183673,0.888889
1.183673,0.893939
1.183673,0.898990
1.183673,0.904040
1.183673,0.909091
1.183673,0.914141
1.183673,0.919192
1.183673,0.924242
1.183673,0.929293
1.183673,0.934343
1.183673,0.939394
1.183673,0.944444
1.183673,0.949495
1.183673,0.954545
1.183673,0.959596
1.183673,0.964646
1.183673,0.969697
1.183673,0.974747
1.183673,0.979798
1.183673,0.984848
1.183673,0.989899
1.183673,0.994949
1.183673,1.000000
1.204082,0.500000
1.204082,0.505051
1.204082,0.510101
1.204082,0.515152
1.204082,0.520202
1.204082,0.525253
1.204082,0.530303
1.204082,0.535354
1.204082,0.540404
1.204082,0.545455
1.204082,0.550505
1.204082,0.555556
1.204082,0.560606
1.204082,0.565657
1.204082,0.570707
1.204082,0.575758
1.204082,0.580808
1.204082,0.585859
1.204082,0.590909
1.204082,0.595960
1.204082,0.601010
1.204082,0.606061
1.204082,0.611111
1.204082,0.616162
1.204082,0.621212
1.204082,0.626263
1.204082,0.631313
1.204082,0.636364
1.204082,0.641414
1.204082,0.646465
1.204082,0.651515
1.204082,0.656566
1.204082,0.661616
1.204082,0.666667
1.204082,0.671717
1.204082,0.676768
1.204082,0.681818
1.204082,0.686869
1.204082,0.691919
1.204082,0.696970
1.204082,0.702020
1.204082,0.707071
1.204082,0.712121
1.204082,0.717172
1.204082,0.722222
1.204082,0.727273
1.204082,0.732323
1.204082,0.737374
1.204082,0.742424
1.204082,0.747475
1.204082,0.752525
1.204082,0.757576
1.204082,0.762626
1.204082,0.767677
1.204082,0.772727
1.204082,0.777778
1.204082,0.782828
1.204082,0.787879
1.204082,0.792929
1.204082,0.797980
1.204082,0.803030
1.204082,0.808081
1.204082,0.813131
1.204082,0.818182
1.204082,0.823232
1.204082,0.828283
1.204082,0.833333
1.204082,0.838384
1.204082,0.843434
1.204082,0.848485
1.204082,0.853535
1.204082,0.858586
1.204082,0.863636
1.204082,0.868687
1.204082,0.873737
1.204082,0.878788
1.204082,0.883838
1.204082,0.888889
1.204082,0.893939
1.204082,0.898990
1.204082,0.904040
1.204082,0.909091
1.204082,0.914141
1.204082,0.919192
1.204082,0.924242
1.204082,0.929293
1.204082,0.934343
1.204082,0.939394
1.204082,0.944444
1.204082,0.949495
1.204082,0.954545
1.204082,0.959596
1.204082,0.964646
1.204082,0.969697
1.204082,0.974747
1.204082,0.979798
1.204082,0.984848
1.204082,0.989899
1.204082,0.994949
1.204082,1.000000
1.224490,0.500000
1.224490,0.505051
1.224490,0.510101
1.224490,0.515152
1.224490,0.520202
1.224490,0.525253
1.224490,0.530303
1.224490,0.535354
1.224490,0.540404
1.224490,0.545455
1.224490,0.550505
1.224490,0.555556
1.224490,0.560606
1.224490,0.565657
1.224490,0.570707
1.224490,0.575758
1.224490,0.580808
1.224490,0.585859
1.224490,0.590909
1.224490,0.595960
1.224490,0.601010
1.224490,0.606061
1.224490,0.611111
1.224490,0.616162
1.224490,0.621212
1.224490,0.626263
1.224490,0.631313
1.224490,0.636364
1.224490,0.641414
1.224490,0.646465
1.224490,0.651515
1.224490,0.656566
1.224490,0.661616
1.224490,0.666667
1.224490,0.671717
1.224490,0.676768
1.224490,0.681818
1.224490,0.686869
1.224490,0.691919
1.224490,0.696970
1.224490,0.702020
1.224490,0.707071
1.224490,0.712121
1.224490,0.717172
1.224490,0.722222
1.224490,0.727273
1.224490,0.732323
1.224490,0.737374
1.224490,0.742424
1.224490,0.747475
1.224490,0.752525
1.224490,0.757576
1.224490,0.762626
1.224490,0.767677
1.224490,0.772727
1.224490,0.777778
1.224490,0.782828
1.224490,0.787879
1.224490,0.792929
1.224490,0.797980
1.224490,0.803030
1.224490,0.808081
1.224490,0.813131
1.224490,0.818182
1.224490,0.823232
1.224490,0.828283
1.224490,0.833333
1.224490,0.838384
1.224490,0.843434
1.224490,0.848485
1.224490,0.853535
1.224490,0.858586
1.224490,0.863636
1.224490,0.868687
1.224490,0.873737
1.224490,0.878788
1.224490,0.883838
1.224490,0.888889
1.224490,0.893939
1.224490,0.898990
1.224490,0.904040
1.224490,0.909091
1.224490,0.914141
1.224490,0.919192
1.224490,0.924242
1.224490,0.929293
1.224490,0.934343
1.224490,0.939394
1.224490,0.944444
1.224490,0.949495
1.224490,0.954545
1.224490,0.959596
1.224490,0.964646
1.224490,0.969697
1.224490,0.974747
1.224490,0.979798
1.224490,0.984848
1.224490,0.989899
1.224490,0.994949
1.224490,1.000000
1.244898,0.500000
1.244898,0.505051
1.244898,0.510101
1.244898,0.515152
1.244898,0.520202
1.244898,0.525253
1.244898,0.530303
1.244898,0.535354
1.244898,0.540404
1.244898,0.545455
1.244898,0.550505
1.244898,0.555556
1.244898,0.560606
1.244898,0.565657
1.244898,0.570707
1.244898,0.575758
1.244898,0.580808
1.244898,0.585859
1.244898,0.590909
1.244898,0.595960
1.244898,0.601010
1.244898,0.606061
1.244898,0.611111
1.244898,0.616162
1.244898,0.621212
1.244898,0.626263
1.244898,0.631313
1.244898,0.636364
1.244898,0.641414
1.244898,0.646465
1.244898,0.651515
1.244898,0.656566
1.244898,0.661616
1.244898,0.666667
1.244898,0.671717
1.244898,0.676768
1.244898,0.681818
1.244898,0.686869
1.244898,0.691919
1.244898,0.696970
1.244898,0.702020
1.244898,0.707071
1.244898,0.712121
1.244898,0.717172
1.244898,0.722222
1.244898,0.727273
1.244898,0.732323
1.244898,0.737374
1.244898,0.742424
1.244898,0.747475
1.244898,0.752525
1.244898,0.757576
1.244898,0.762626
1.244898,0.767677
1.244898,0.772727
1.244898,0.777778
1.244898,0.782828
1.244898,0.787879
1.244898,0.792929
1.244898,0.797980
1.244898,0.803030
1.244898,0.808081
1.244898,0.813131
1.244898,0.818182
1.244898,0.823232
1.244898,0.828283
1.244898,0.833333
1.244898,0.838384
1.244898,0.843434
1.244898,0.848485
1.244898,0.853535
1.244898,0.858586
1.244898,0.863636
1.244898,0.868687
1.244898,0.873737
1.244898,0.878788
1.244898,0.883838
1.244898,0.888889
1.244898,0.893939
1.244898,0.898990
1.244898,0.904040
1.244898,0.909091
1.244898,0.914141
1.244898,0.919192
1.244898,0.924242
1.244898,0.929293
1.244898,0.934343
1.244898,0.939394
1.244898,0.944444
1.244898,0.949495
1.244898,0.954545
1.244898,0.959596
1.244898,0.964646
1.244898,0.969697
1.244898,0.974747
1.244898,0.979798
1.244898,0.984848
1.244898,0.989899
1.244898,0.994949
1.244898,1.000000
1.265306,0.500000
1.265306,0.505051
1.265306,0.510101
1.265306,0.515152
1.265306,0.520202
1.265306,0.525253
1.265306,0.530303
1.265306,0.535354
1.265306,0.540404
1.265306,0.545455
1.265306,0.550505
1.265306,0.555556
1.265306,0.560606
1.265306,0.565657
1.265306,0.570707
1.265306,0.575758
1.265306,0.580808
1.265306,0.585859
1.265306,0.590909
1.265306,0.595960
1.265306,0.601010
1.265306,0.606061
1.265306,0.611111
1.265306,0.616162
1.265306,0.621212
1.265306,0.626263
1.265306,0.631313
1.265306,0.636364
1.265306,0.641414
1.265306,0.646465
1.265306,0.651515
1.265306,0.656566
1.265306,0.661616
1.265306,0.666667
1.265306,0.671717
1.265306,0.676768
1.265306,0.681818
1.265306,0.686869
1.265306,0.691919
1.265306,0.696970
1.265306,0.702020
1.265306,0.707071
1.265306,0.712121
1.265306,0.717172
1.265306,0.722222
1.265306,0.727273
1.265306,0.732323
1.265306,0.737374
1.265306,0.742424
1.265306,0.747475
1.265306,0.752525
1.265306,0.757576
1.265306,0.762626
1.265306,0.767677
1.265306,0.772727
1.265306,0.777778
1.265306,0.782828
1.265306,0.787879
1.265306,0.792929
1.265306,0.797980
1.265306,0.803030
1.265306,0.808081
1.265306,0.813131
1.265306,0.818182
1.265306,0.823232
1.265306,0.828283
1.265306,0.833333
1.265306,0.838384
1.265306,0.843434
1.265306,0.848485
1.265306,0.853535
1.265306,0.858586
1.265306,0.863636
1.265306,0.868687
1.265306,0.873737
1.265306,0.878788
1.265306,0.883838
1.265306,0.888889
1.265306,0.893939
1.265306,0.898990
1.265306,0.904040
1.265306,0.909091
1.265306,0.914141
1.265306,0.919192
1.265306,0.924242
1.265306,0.929293
1.265306,0.934343
1.265306,0.939394
1.265306,0.944444
1.265306,0.949495
1.265306,0.954545
1.265306,0.959596
1.265306,0.964646
1.265306,0.969697
1.265306,0.974747
1.265306,0.979798
1.265306,0.984848
1.265306,0.989899
1.265306,0.994949
1.265306,1.000000
1.285714,0.500000
1.285714,0.505051
1.285714,0.510101
1.285714,0.515152
1.285714,0.520202
1.285714,0.525253
1.285714,0.530303
1.285714,0.535354
1.285714,0.540404
1.285714,0.545455
1.285714,0.550505
1.285714,0.555556
1.285714,0.560606
1.285714,0.565657
1.285714,0.570707
1.285714,0.575758
1.285714,0.580808
1.285714,0.585859
1.285714,0.590909
1.285714,0.595960
